CPU_Utilization_1_sen,Frequency_1_sen,IPC_1_sen,Misses_1_sen,LLC_1_sen,MBL_1_sen,Memory_Footprint_1_sen,Virt_Memory_1_sen,Res_Memory_1_sen,Weighted_Speedup_1_sen,CPU_Utilization_1_stream,Frequency_1_stream,IPC_1_stream,Misses_1_stream,LLC_1_stream,MBL_1_stream,Memory_Footprint_1_stream,Virt_Memory_1_stream,Res_Memory_1_stream,Weighted_Speedup_1_stream,CPU_Utilization_1_insen,Frequency_1_insen,IPC_1_insen,Misses_1_insen,LLC_1_insen,MBL_1_insen,Memory_Footprint_1_insen,Virt_Memory_1_insen,Res_Memory_1_insen,Weighted_Speedup_1_insen,CPU_Utilization_2_sen,Frequency_2_sen,IPC_2_sen,Misses_2_sen,LLC_2_sen,MBL_2_sen,Memory_Footprint_2_sen,Virt_Memory_2_sen,Res_Memory_2_sen,Weighted_Speedup_2_sen,CPU_Utilization_2_stream,Frequency_2_stream,IPC_2_stream,Misses_2_stream,LLC_2_stream,MBL_2_stream,Memory_Footprint_2_stream,Virt_Memory_2_stream,Res_Memory_2_stream,Weighted_Speedup_2_stream,CPU_Utilization_2_insen,Frequency_2_insen,IPC_2_insen,Misses_2_insen,LLC_2_insen,MBL_2_insen,Memory_Footprint_2_insen,Virt_Memory_2_insen,Res_Memory_2_insen,Weighted_Speedup_2_insen,CPU_Utilization_3_sen,Frequency_3_sen,IPC_3_sen,Misses_3_sen,LLC_3_sen,MBL_3_sen,Memory_Footprint_3_sen,Virt_Memory_3_sen,Res_Memory_3_sen,Weighted_Speedup_3_sen,CPU_Utilization_3_stream,Frequency_3_stream,IPC_3_stream,Misses_3_stream,LLC_3_stream,MBL_3_stream,Memory_Footprint_3_stream,Virt_Memory_3_stream,Res_Memory_3_stream,Weighted_Speedup_3_stream,CPU_Utilization_3_insen,Frequency_3_insen,IPC_3_insen,Misses_3_insen,LLC_3_insen,MBL_3_insen,Memory_Footprint_3_insen,Virt_Memory_3_insen,Res_Memory_3_insen,Weighted_Speedup_3_insen,CPU_Utilization_4_sen,Frequency_4_sen,IPC_4_sen,Misses_4_sen,LLC_4_sen,MBL_4_sen,Memory_Footprint_4_sen,Virt_Memory_4_sen,Res_Memory_4_sen,Weighted_Speedup_4_sen,CPU_Utilization_4_stream,Frequency_4_stream,IPC_4_stream,Misses_4_stream,LLC_4_stream,MBL_4_stream,Memory_Footprint_4_stream,Virt_Memory_4_stream,Res_Memory_4_stream,Weighted_Speedup_4_stream,CPU_Utilization_4_insen,Frequency_4_insen,IPC_4_insen,Misses_4_insen,LLC_4_insen,MBL_4_insen,Memory_Footprint_4_insen,Virt_Memory_4_insen,Res_Memory_4_insen,Weighted_Speedup_4_insen,Weighted_Speedup_5,Weighted_Speedup_6,Weighted_Speedup_7,Weighted_Speedup_8,Weighted_Speedup_9,Weighted_Speedup_10,Weighted_Speedup_11,Weighted_Speedup_12,Weighted_Speedup_13,Weighted_Speedup_14,Weighted_Speedup_15,Weighted_Speedup_16,Weighted_Speedup_17
100.0,2797.762,1.09,2726.0,23256.0,236.8,0.1,104100.0,103140.0,1.0092592592592593,200.0,2797.691,1.29,27267.0,5688.0,5572.5,1.4,1736820.0,1721504.0,1.7301341589267285,281.3,2991.474,1.4699999999999998,10216.333333333334,5184.0,1508.3999999999999,0.2,195988.0,178652.0,2.2026987979657884,100.0,2820.765,1.05,4381.0,25416.0,357.4,0.1,104100.0,102904.0,0.9722222222222222,200.0,2820.401,1.335,29644.0,5112.0,6570.9,1.4,1736820.0,1721728.0,1.8418472652218782,300.0,2878.348,1.47,9371.333333333334,3816.0,2679.2,0.2,204612.0,186816.0,2.205603121258461,100.0,2811.696,1.03,4771.0,20016.0,353.2,0.1,104100.0,103028.0,0.9537037037037037,200.0,2895.1189999999997,1.29,22888.5,6984.0,4715.3,1.4,1736820.0,1721452.0,1.802373581011352,300.0,2872.123,1.4566666666666668,9755.333333333334,4536.0,1956.6,0.2,210052.0,192344.0,2.1861856455303057,100.0,2802.17,1.0,6446.0,23832.0,454.9,0.1,104104.0,103084.0,0.9259259259259258,193.8,2895.194,1.285,21691.0,9216.0,4627.2,1.4,1736820.0,1721412.0,1.8083075335397316,293.8,2864.186,1.4766666666666668,9219.0,4176.0,2614.6000000000004,0.2,206348.0,189756.0,2.2176434676434678,4.92044916988934,4.968300875787951,4.9373781676413255,4.963143521300138,4.972707007063315,4.89312308958977,4.97055042447779,4.896214847280404,4.96360658546482,4.916942324674244,4.775352023116459,4.783347754022406,4.816390520454743
100.0,2804.9240000000004,1.08,2828.0,22680.0,239.3,0.1,104100.0,103140.0,1.0093457943925235,200.0,2804.7785,1.3,42883.0,3960.0,9761.7,1.4,1736820.0,1721504.0,1.8186513629842183,293.8,2863.3836666666666,1.6433333333333333,15211.666666666666,2376.0,2665.9,0.1,143984.0,126516.0,2.2505471358263938,100.0,2822.762,1.04,4420.0,26496.0,354.9,0.1,104100.0,102904.0,0.9719626168224299,200.0,2807.8575,1.345,43076.5,4968.0,10999.400000000001,1.4,1736820.0,1721728.0,1.8920373027259685,287.1,2869.4013333333332,1.7266666666666668,12089.666666666666,4464.0,3349.9,0.1,153792.0,135996.0,2.3688046236425038,100.0,2812.9320000000002,1.03,4644.0,20304.0,353.5,0.1,104100.0,103028.0,0.9626168224299065,200.0,2812.674,1.3299999999999998,40550.5,5976.0,9703.5,1.4,1736820.0,1721452.0,1.8970588235294117,300.0,2933.3896666666665,1.72,12363.0,4680.0,2476.8,0.1,156068.0,138332.0,2.3599976855405043,100.0,2810.3709999999996,0.99,6270.0,23256.0,418.4,0.1,104104.0,103084.0,0.9252336448598131,193.8,2810.1515000000004,1.35,37239.0,10872.0,7634.6,1.4,1736820.0,1721412.0,1.9263988522238162,293.8,2871.308333333333,1.7133333333333332,12293.0,5328.0,3012.7,0.1,154868.0,138152.0,2.3493871479143484,5.299587990109566,5.232434869383092,5.237050728968158,5.217472259321917,5.183554528790575,5.143703446884867,4.609726518948488,5.126454871038472,4.601643825102512,4.5530148649767455,4.996922110999882,4.935115552265205,4.414042690601368
100.0,2834.301,1.06,3361.0,22680.0,277.5,0.1,104580.0,103668.0,0.9906542056074766,200.0,2834.3014999999996,1.22,36228.0,3816.0,7482.8,1.4,1736820.0,1721504.0,1.5654199951585572,300.0,2809.0156666666667,1.58,10370.333333333334,2520.0,1494.3,0.1,207188.0,189760.0,2.204988679534902,100.0,2821.507,1.03,4856.0,25416.0,370.2,0.1,104580.0,103420.0,0.9626168224299065,200.0,2821.552,1.2349999999999999,37669.0,5832.0,8425.7,1.4,1736820.0,1721728.0,1.6201282982328733,300.0,2814.5513333333333,1.623333333333333,8928.333333333334,3960.0,2098.3,0.1,217556.0,199772.0,2.27307264284892,100.0,2823.245,1.02,4636.0,22176.0,371.4,0.1,104580.0,103544.0,0.9532710280373832,200.0,2808.391,1.4449999999999998,46624.0,6840.0,8786.8,1.4,1736820.0,1721452.0,1.814149116436698,293.8,2878.4809999999998,1.6166666666666665,8932.333333333334,3168.0,1881.2,0.1,219544.0,201844.0,2.2642657047469203,100.0,2815.3070000000002,1.0,5809.0,25056.0,400.9,0.1,104584.0,103340.0,0.9345794392523364,200.0,2805.136,1.46,39963.0,9432.0,7232.3,1.4,1736820.0,1721412.0,1.8582667634955214,300.0,2815.287666666667,1.6133333333333333,8983.333333333334,4608.0,2714.4,0.1,218884.0,202192.0,2.2594113358148817,5.0253354971027955,4.997844352482968,5.026374199037435,4.982991252227697,5.0049235314659954,4.905594397352162,4.385307003229807,4.99041828311801,4.359927823528038,4.300834721699294,4.865417352367005,4.787550287618293,4.1313535223014295
100.0,2994.0409999999997,1.08,2619.0,22608.0,193.4,0.1,104516.0,103672.0,1.0093457943925235,200.0,2793.302,1.2999999999999998,44755.0,5760.0,9428.0,1.4,1736820.0,1721504.0,1.764925899788285,300.0,2860.2183333333337,1.39,13090.0,2448.0,2370.3,0.1,202156.0,184916.0,1.8668554812656422,100.0,2811.422,1.04,4248.0,26352.0,336.4,0.1,104580.0,103420.0,0.9719626168224299,200.0,2811.1385,1.335,41119.0,3816.0,9186.2,1.4,1736820.0,1721728.0,1.86182074805928,293.8,2868.3413333333333,1.5633333333333332,13619.666666666666,4176.0,2527.8,0.1,215612.0,197832.0,2.3453541936185904,100.0,2828.677,1.01,4702.0,21600.0,335.7,0.1,104580.0,103544.0,0.9439252336448598,200.0,2793.301,1.39,41330.5,6984.0,8951.6,1.4,1736820.0,1721452.0,1.9338743824982356,300.0,2828.6926666666673,1.5333333333333332,15036.666666666666,3888.0,2574.6,0.1,216408.0,198848.0,2.2776753436748116,100.0,2805.304,0.98,6217.0,23616.0,446.4,0.1,104584.0,103600.0,0.9158878504672896,200.0,2807.1735,1.395,37797.5,8496.0,7708.099999999999,1.4,1736820.0,1721412.0,1.949258997882851,300.0,2866.2549999999997,1.5466666666666666,14681.333333333334,4464.0,2735.7999999999997,0.1,216144.0,199724.0,2.3098024398795776,5.203758471915154,5.204792624346604,5.236020529090207,5.218158598185113,5.193014734850621,5.072695947038703,5.969828189833867,5.4416456154780475,5.89162180769472,5.91853431014842,5.280038515368025,5.185957757408506,5.852141312143564
100.0,2810.548,1.09,2611.0,22608.0,190.6,0.1,104516.0,103672.0,1.0186915887850467,193.8,2803.8444999999997,1.3450000000000002,50043.5,2736.0,10925.9,1.4,1736820.0,1721504.0,1.8448552440608053,300.0,2871.712666666667,1.6366666666666667,16980.0,2304.0,2756.1,0.1,217616.0,200228.0,2.515116708844909,100.0,2817.775,1.04,4492.0,24984.0,313.4,0.1,104516.0,103488.0,0.9719626168224299,200.0,2817.486,1.335,39860.0,4608.0,8422.9,1.4,1736820.0,1721728.0,1.7774807119395004,293.3,2875.083,1.7066666666666668,15178.0,3888.0,2866.2,0.1,225508.0,207864.0,2.641810991656585,93.8,2820.475,1.03,4366.0,19944.0,325.1,0.1,104516.0,103548.0,0.9626168224299065,200.0,2806.8869999999997,1.23,41069.5,6192.0,9094.0,1.4,1736820.0,1721452.0,1.6628217859598196,300.0,2820.458,1.6899999999999997,16125.666666666666,4392.0,2025.5,0.1,225508.0,208088.0,2.6014251061861646,93.8,2807.383,1.02,5562.0,22248.0,436.9,0.1,104520.0,103604.0,0.9532710280373832,200.0,2807.203,1.335,36335.5,15768.0,6836.6,1.4,1736820.0,1721412.0,1.8812161026659537,300.0,2868.0976666666666,1.6966666666666665,16226.666666666666,4680.0,2582.7999999999997,0.1,225780.0,209228.0,2.622477737765112,5.714994681220766,5.71481593771442,5.660350800302904,5.585656482829491,5.567426292744512,5.446466596168508,5.547671623726912,5.571135829982692,5.542827323776831,5.589026525389002,5.497389806072897,5.5359294504352885,5.484239391689931
100.0,2816.152,1.08,2612.0,20736.0,187.0,0.1,104648.0,103672.0,1.0188679245283019,200.0,2815.843,1.1099999999999999,47940.0,5112.0,11577.400000000001,1.4,1736820.0,1721504.0,1.5381760339342525,300.0,2872.581,1.3733333333333333,19380.333333333332,2088.0,3374.3,0.2,293872.0,276584.0,2.1663346296904638,100.0,2808.288,1.08,3287.0,25992.0,251.6,0.1,104648.0,103488.0,1.0188679245283019,200.0,2808.125,1.1,47154.0,5688.0,11610.2,1.4,1736820.0,1721728.0,1.5452810180275716,300.0,2865.839,1.6000000000000003,18250.333333333332,4104.0,3638.0,0.2,316340.0,299004.0,2.453862755694964,93.8,2801.9809999999998,1.03,4487.0,20952.0,345.0,0.1,104516.0,103548.0,0.9716981132075472,193.8,2893.8965000000003,1.1300000000000001,22423.5,3384.0,3840.8,1.4,1736820.0,1721452.0,1.7600212089077414,300.0,2863.2436666666667,1.5033333333333332,18772.666666666668,4824.0,3225.7,0.2,316076.0,298964.0,2.3350102966785706,100.0,2802.114,1.04,5872.0,23976.0,458.2,0.1,104520.0,103604.0,0.9811320754716981,200.0,2801.99,1.245,29196.0,9720.0,5602.3,1.4,1736820.0,1721412.0,1.8722163308589608,293.8,2925.8799999999997,1.4833333333333334,18636.666666666668,3816.0,3820.4,0.2,314168.0,297728.0,2.2958352319490216,5.177069612362438,5.1785271255144245,5.168794694273889,5.226443763987171,5.3066473310505735,5.210202898729959,5.2891294049666,5.178061931097091,5.280955798135343,5.255709958622605,5.094843906528088,4.9788803629695675,5.254408132520232
100.0,2815.493,1.1,2982.0,23616.0,217.5,0.1,104648.0,103672.0,1.0280373831775702,200.0,2815.4915,1.155,40197.0,3744.0,9315.599999999999,1.4,1736820.0,1721504.0,1.3824733824733824,300.0,2873.1740000000004,1.6333333333333335,20683.666666666668,2448.0,4126.7,0.2,330868.0,313808.0,2.0899160639557435,93.8,2814.506,1.11,4404.0,26640.0,310.6,0.1,104648.0,103488.0,1.0373831775700935,200.0,2814.2515,1.19,42741.5,4824.0,8889.2,1.4,1736820.0,1721728.0,1.4003276003276002,293.3,2931.3763333333336,1.7366666666666666,19118.333333333332,3888.0,3939.7,0.2,248108.0,230472.0,2.220305443817474,100.0,2813.663,1.0,4968.0,20736.0,346.0,0.1,104648.0,103548.0,0.9345794392523364,193.8,2806.2995,1.1949999999999998,29086.0,5616.0,4878.6,1.4,1736820.0,1721452.0,1.5416052416052415,293.3,2874.979333333333,1.74,19740.333333333332,4464.0,3329.3,0.2,247844.0,230432.0,2.225159812749513,100.0,2804.56,1.1,4953.0,17712.0,384.9,0.1,104652.0,103604.0,1.0280373831775702,200.0,2804.411,1.13,22784.5,11232.0,4445.4,1.4,1736820.0,1721412.0,1.5240786240786237,300.0,2926.377,1.7366666666666666,19586.0,4752.0,3770.5,0.30000000000000004,342556.0,326276.0,2.2200158783105173,4.7795126832786154,4.791726151568823,4.686763027176783,4.8220392394155525,4.933758765476869,4.807291722501421,4.571428597077476,4.773329610128922,4.5991477638798575,4.706960031457578,4.668421029722576,4.610185252268942,4.772140105595928
100.0,2803.26,1.15,2843.0,21744.0,211.1,0.1,104648.0,103672.0,1.0747663551401867,200.0,2803.2915,1.125,39100.5,3600.0,9351.9,1.4,1736820.0,1721504.0,1.2411045473279299,300.0,2864.0496666666672,1.4233333333333331,19790.666666666668,3456.0,3698.1,0.2,250604.0,233456.0,1.9705505539162544,100.0,2821.211,1.14,3859.0,27360.0,270.2,0.1,104648.0,103488.0,1.0654205607476634,200.0,2820.9665,1.14,33560.5,5328.0,6392.3,1.4,1736820.0,1721728.0,1.2928286852589643,293.8,2811.8763333333336,1.6400000000000003,15049.0,3960.0,2862.7000000000003,0.2,256904.0,239508.0,2.2707498787432585,93.8,2813.9040000000005,1.01,4656.0,21168.0,343.2,0.1,104648.0,103548.0,0.9439252336448598,193.8,2806.0135,1.225,42513.0,7056.0,8355.7,1.4,1736820.0,1721452.0,1.3075285066630034,300.0,2875.351666666667,1.63,15323.666666666666,4824.0,2613.9,0.2,256504.0,239204.0,2.258020336349776,100.0,2990.441,1.06,6386.0,23616.0,467.2,0.1,104652.0,103604.0,0.9906542056074766,200.0,2798.068,1.175,39303.5,12312.0,7602.4,1.4,1736820.0,1721412.0,1.3207171314741037,300.0,2862.1786666666667,1.6266666666666667,15438.0,4536.0,2822.2000000000003,0.2,256504.0,240080.0,2.2521492878219584,4.7678029603998,4.680008471054374,4.6080139555973965,4.787662624537713,4.830405316561453,4.719390441704868,4.79327475159608,4.86250924564338,4.779786882529212,4.715635377280846,4.781027156901704,4.641401398113691,4.519084297091534
100.0,2988.4590000000003,1.22,2854.0,22176.0,192.0,0.1,104780.0,103828.0,1.150943396226415,193.8,2806.188,1.0,23364.5,3888.0,5489.7,1.4,1736820.0,1721504.0,0.9642882029126891,300.0,2866.9990000000003,1.61,15977.0,2880.0,2556.5,0.2,283212.0,265928.0,2.215912234589933,100.0,2991.6420000000003,1.18,4370.0,26784.0,297.6,0.1,104780.0,103640.0,1.1132075471698113,200.0,2801.7789999999995,1.0550000000000002,29288.0,4104.0,5592.5,1.4,1736820.0,1721728.0,1.0198592432583098,300.0,2865.11,1.6366666666666667,17175.666666666668,4464.0,4177.7,0.2,300804.0,283332.0,2.2453975229334726,100.0,2806.347,1.04,4159.0,19656.0,296.6,0.1,104648.0,103548.0,0.9811320754716981,193.8,2806.3145000000004,1.16,29500.0,6048.0,5115.5,1.4,1736820.0,1721452.0,1.1265765451884886,300.0,2867.892333333333,1.6366666666666667,17954.333333333332,4536.0,3502.7,0.2,300404.0,283292.0,2.2471180787054506,100.0,2804.5290000000005,1.11,6773.0,23616.0,474.2,0.1,104784.0,103604.0,1.0471698113207548,200.0,2804.3720000000003,1.165,26181.5,11592.0,4983.299999999999,1.4,1736820.0,1721412.0,1.1516967458713678,300.0,2927.944333333333,1.63,17908.0,4608.0,3490.7999999999997,0.2,299604.0,283112.0,2.2365429929791985,4.568149557719679,4.527639735701014,4.562362183702307,4.558682137841893,4.5675153319281225,4.324716648695549,4.362891391676975,4.396280140902055,4.293302260293933,4.2859007501093584,4.428225778720081,4.452324637167419,4.121576717804521
100.0,2802.6679999999997,1.2,3171.0,21600.0,201.7,0.1,104780.0,103828.0,1.1320754716981132,200.0,2802.5365,1.08,35007.0,4680.0,8129.2,1.4,1736820.0,1721504.0,1.085898353614889,293.8,2863.599666666667,1.5766666666666664,18574.666666666668,2376.0,3015.3999999999996,0.2,300272.0,283088.0,2.1703118137900748,100.0,2812.77,1.17,4256.0,26928.0,274.4,0.1,104780.0,103640.0,1.1037735849056602,200.0,2805.1655,1.16,41587.5,2736.0,8867.900000000001,1.4,1736820.0,1721728.0,1.1713194941541398,300.0,2812.7960000000003,1.6199999999999999,17834.666666666668,4248.0,4090.1,0.2,314336.0,296796.0,2.2304787000439177,100.0,2805.3059999999996,1.03,4310.0,20304.0,307.9,0.1,104780.0,103548.0,0.9716981132075472,200.0,2805.21,1.105,28916.0,7056.0,4975.8,1.4,1736820.0,1721452.0,1.2065139584824625,300.0,2867.3113333333336,1.616666666666667,18495.0,4608.0,3506.7999999999997,0.2,314336.0,297020.0,2.2282242717025325,100.0,2990.987,1.1,6500.0,23688.0,457.7,0.1,104784.0,103776.0,1.0377358490566038,200.0,2803.0739999999996,1.3099999999999998,42235.0,8928.0,7456.400000000001,1.4,1736820.0,1721412.0,1.4127893104271056,300.0,2803.1386666666663,1.6133333333333333,18397.333333333332,4464.0,3500.8,0.2,313136.0,296840.0,2.221695212999561,4.755459767133852,4.989327678286616,4.972393889088869,4.981922458812643,5.096822957537498,4.980535937556989,5.966464518982978,5.764546685312383,5.88223280320081,5.97960522751335,5.704267474992801,5.679281514413577,6.202451051819385
100.0,2803.448,1.21,2839.0,21528.0,206.0,0.1,104780.0,103828.0,1.141509433962264,200.0,2804.0355,1.185,47367.5,4176.0,10851.1,1.4,1736820.0,1721504.0,1.3306666666666667,300.0,2867.6896666666667,1.5433333333333332,19237.666666666668,2304.0,3355.0,0.2,313004.0,295760.0,2.279416373904524,100.0,2812.748,1.16,4479.0,26784.0,307.2,0.1,104780.0,103640.0,1.0943396226415094,200.0,2812.764,1.135,47797.0,3600.0,10757.099999999999,1.4,1736820.0,1721728.0,1.2906666666666666,300.0,2807.579666666667,1.616666666666667,17572.333333333332,4536.0,4011.8,0.2,326104.0,308676.0,2.3860794683872935,100.0,2816.245,1.02,4314.0,19800.0,297.5,0.1,104780.0,103548.0,0.9622641509433962,193.8,2815.966,1.2750000000000001,45517.5,6192.0,8333.4,1.4,1736820.0,1721452.0,1.584888888888889,293.3,2875.5280000000002,1.6133333333333333,18262.0,4392.0,3373.2,0.2,326104.0,308900.0,2.3812014196068056,100.0,2799.587,1.1,6738.0,24624.0,480.4,0.1,104784.0,103776.0,1.0377358490566038,200.0,2799.5855,1.29,42486.5,12312.0,7683.1,1.4,1736820.0,1721412.0,1.9066666666666667,293.8,2863.036,1.6133333333333333,18851.666666666668,4608.0,3789.6,0.2,324768.0,308456.0,2.3888767574135894,5.591979555312691,5.691656990744664,7.115608128202195,7.377242919056776,8.001891432466,7.570859851548738,6.6952910462449875,6.339660587857988,6.220168097590897,6.126245352989894,6.163984820780001,6.166640218067063,5.819696849193642
100.0,2808.475,1.19,3123.0,22320.0,232.2,0.1,104780.0,103828.0,1.1121495327102802,200.0,2796.2790000000005,1.14,48395.5,4752.0,11338.900000000001,1.4,1736820.0,1721504.0,1.325633383010432,293.3,2870.3016666666667,1.5599999999999998,18980.666666666668,2376.0,3229.7999999999997,0.2,339360.0,322084.0,2.3071393643599754,100.0,2798.4179999999997,1.16,4357.0,26136.0,304.8,0.1,104780.0,103640.0,1.0841121495327102,200.0,2798.3559999999998,1.0899999999999999,49119.5,6912.0,11576.1,1.4,1736820.0,1721728.0,1.34053651266766,300.0,2862.890666666666,1.6266666666666667,21423.333333333332,4752.0,4910.8,0.30000000000000004,404844.0,387444.0,2.3989137694129457,100.0,2824.5490000000004,1.0,4942.0,19440.0,345.9,0.1,104780.0,103548.0,0.9345794392523364,200.0,2813.3590000000004,1.1949999999999998,46160.0,6552.0,9327.5,1.4,1736820.0,1721452.0,1.538375558867362,300.0,2817.0876666666663,1.5266666666666666,21370.0,4392.0,4150.0,0.30000000000000004,404976.0,387668.0,2.279411214703604,100.0,2806.7870000000003,1.14,5713.0,24912.0,447.5,0.1,104784.0,103776.0,1.0654205607476634,200.0,2806.6305,1.3299999999999998,36413.0,6840.0,5784.700000000001,1.4,1736820.0,1721412.0,2.263785394932936,300.0,2928.5483333333336,1.43,20837.666666666668,3528.0,4552.4,0.30000000000000004,393660.0,377456.0,2.1666376679958046,5.403385404379931,7.501663266932101,7.859084884342417,6.6867667664120924,5.880089106156457,5.281412064099724,5.698208387762466,5.3418269734991455,5.62950271319733,5.569039591413453,5.35438938272124,5.3095113699796785,5.1535174963759625
100.0,2793.301,1.22,2544.0,22968.0,171.4,0.1,104780.0,103828.0,1.150943396226415,200.0,2892.242,1.08,48687.5,4320.0,11698.8,1.4,1736820.0,1721504.0,1.3435270132517838,300.0,2925.2273333333337,1.3833333333333335,22030.0,2520.0,4163.0,0.2,324108.0,306848.0,2.1631825375890266,100.0,2830.026,1.18,4197.0,26208.0,264.5,0.1,104780.0,103640.0,1.1132075471698113,200.0,2830.01,1.0750000000000002,50049.5,6336.0,12008.3,1.4,1736820.0,1721728.0,1.4800203873598368,300.0,2830.0073333333335,1.6133333333333335,18047.333333333332,4248.0,3995.5,0.2,336492.0,318972.0,2.50159068927204,100.0,2834.5679999999998,1.02,4284.0,21240.0,296.9,0.1,104780.0,103548.0,0.9622641509433962,200.0,2834.5625,1.215,48159.5,7632.0,9574.1,1.4,1736820.0,1721452.0,1.872986748216106,300.0,2823.3123333333333,1.6066666666666667,18388.0,4752.0,3453.8,0.2,336624.0,319460.0,2.4917867677034127,100.0,2823.611,1.09,7001.0,24624.0,528.2,0.1,104784.0,103776.0,1.028301886792453,200.0,2823.6169999999997,1.255,31208.5,8568.0,5062.799999999999,1.4,1736820.0,1721412.0,2.2271151885830784,300.0,2878.0573333333336,1.61,18640.333333333332,4968.0,3759.5,0.2,335424.0,319016.0,2.503150404067049,7.276126910776971,8.159623001395222,6.434965743705808,5.790073643733926,5.812721837406773,5.567814321576021,5.179177691250326,5.534793693460901,4.964498543737308,4.925309303434464,5.471822431183821,5.254786340747394,4.9080843742794205
100.0,2805.538,1.21,2884.0,23328.0,186.3,0.1,104904.0,104060.0,1.141509433962264,200.0,2800.026,1.115,39830.5,4248.0,9025.8,1.4,1736820.0,1721504.0,1.3166454081632653,300.0,2867.7496666666666,1.4966666666666664,20430.333333333332,2088.0,3512.6,0.30000000000000004,378140.0,360800.0,2.18601567514611,100.0,2994.355,1.18,3915.0,26856.0,270.5,0.1,104904.0,103876.0,1.1132075471698113,193.8,2893.8275000000003,1.19,45936.0,4464.0,9335.3,1.4,1736820.0,1721728.0,1.3917410714285716,300.0,2860.322666666667,1.7066666666666668,20072.0,4176.0,4477.8,0.30000000000000004,431508.0,414144.0,2.4284065572109053,100.0,2811.583,1.02,4211.0,19152.0,317.6,0.1,104780.0,103548.0,0.9622641509433962,200.0,2804.9035000000003,1.355,51839.5,6696.0,9106.5,1.4,1736820.0,1721452.0,1.9166932397959184,300.0,2867.211333333333,1.7,20574.333333333332,4968.0,3941.1000000000004,0.30000000000000004,431772.0,414632.0,2.4187911725955202,100.0,2803.308,1.12,6161.0,24192.0,419.2,0.1,104784.0,103776.0,1.0566037735849056,200.0,2803.248,1.645,29490.5,2736.0,6239.6,1.4,1736820.0,1721412.0,3.3313934948979593,300.0,2864.297,1.71,21697.0,4608.0,4787.1,0.30000000000000004,428580.0,412040.0,2.4449659639877033,7.744487363479896,5.292748832889866,5.311082981382297,5.28031025455226,5.195079392744432,4.9688927721020955,5.455562267310189,5.064009148972032,5.400749427041743,5.36062277445614,5.027845704094807,4.8327198115881576,5.277436672168709
100.0,2810.6459999999997,1.23,2433.0,22752.0,165.5,0.1,104896.0,104052.0,1.160377358490566,200.0,2810.4235,1.195,47025.0,4320.0,10563.7,1.4,1736820.0,1721504.0,1.4890735055083981,300.0,2870.163666666667,1.43,19403.333333333332,2808.0,3342.4,0.2,336624.0,319520.0,2.0937424738266253,100.0,2808.8340000000003,1.18,3924.0,27216.0,279.1,0.1,104896.0,103868.0,1.1132075471698113,200.0,2804.8504999999996,1.23,54775.0,4536.0,11320.3,1.4,1736820.0,1721728.0,1.6798808018782734,300.0,2869.800333333334,1.6133333333333333,17573.666666666668,4752.0,3973.6,0.2,348348.0,330852.0,2.3275957329253263,100.0,2819.327,1.01,4694.0,19008.0,333.0,0.1,104780.0,103548.0,0.9528301886792453,200.0,2819.3585000000003,1.265,53272.0,8784.0,10460.9,1.4,1736820.0,1721452.0,1.9506050207693697,300.0,2819.3446666666664,1.6133333333333333,17939.333333333332,4536.0,3359.0,0.2,348612.0,331340.0,2.3275957329253263,100.0,2808.452,1.14,5531.0,23832.0,428.6,0.1,104908.0,103992.0,1.0754716981132073,200.0,2808.272,1.75,20438.5,7632.0,3904.3999999999996,1.4,1736820.0,1721412.0,3.9941303955210405,300.0,2926.4996666666666,1.6100000000000003,17900.333333333332,4680.0,3661.0,0.2,347420.0,331160.0,2.3295649340530127,5.441321038942091,5.34470109288337,5.226781655415879,5.169610259220765,5.196596431517855,5.0055685359528495,4.91378534881847,4.958125202372094,4.973464432792915,4.967983039698725,4.952312875123559,4.9346855940714205,4.909026133162301
100.0,2799.6540000000005,1.22,2629.0,21816.0,176.8,0.1,105028.0,104052.0,1.150943396226415,200.0,2897.4080000000004,1.175,35042.0,4968.0,7369.3,1.4,1736820.0,1721504.0,1.5949230769230769,300.0,2864.8269999999998,1.4433333333333334,22594.333333333332,3384.0,4346.3,0.30000000000000004,415840.0,398816.0,2.2056898656898656,100.0,2805.0159999999996,1.18,4166.0,26928.0,305.2,0.1,105028.0,103868.0,1.1132075471698113,200.0,2805.004,1.185,38254.0,4896.0,6016.5,1.4,1736820.0,1721728.0,1.6943076923076923,300.0,2867.7556666666665,1.4333333333333333,20479.333333333332,4392.0,4730.8,0.2,355096.0,337716.0,2.2095726495726495,100.0,2808.546,1.02,4176.0,19512.0,290.5,0.1,104904.0,103936.0,0.9622641509433962,200.0,2805.861,1.71,42295.0,6840.0,8697.0,1.4,1736820.0,1721452.0,3.104307692307692,300.0,2868.071,1.4466666666666665,21057.333333333332,4896.0,4135.2,0.2,355364.0,338204.0,2.2201709401709397,100.0,2798.877,1.14,5338.0,23976.0,413.6,0.1,104900.0,103984.0,1.0754716981132073,200.0,2798.8975,1.375,26593.5,12528.0,5235.4,1.4,1736820.0,1721412.0,2.150923076923077,300.0,2860.804666666667,1.55,21885.666666666668,4464.0,4787.200000000001,0.2,354032.0,337760.0,2.364175824175824,5.095771465431843,4.91756827239846,5.172192319211187,5.0318977584260605,5.03512995599788,4.7703784643029925,4.747229630073995,4.989854355288317,4.815744491820831,4.780378060434572,4.995818646762044,5.025887437510079,4.741405645526882
